🕘️更新时间,#genre#
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://36.110.54.118:866/hls/29/index.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://123.9.120.227:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.137:8036
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036
湖南卫视,http://43.251.226.89:8080/play/419.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://36.110.54.118:866/hls/24/index.m3u8
湖南卫视,http://218.77.84.102:85/tsfile/live/145/2001_1.m3u8?key=txiptv
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=hunanws
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://123.9.120.227:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002
北京卫视,http://218.77.84.102:85/tsfile/live/176/2031_1.m3u8?key=txiptv
北京卫视,http://106.83.115.110:8188/rtp/235.254.197.50:7980
北京卫视,http://60.220.163.33:4022/rtp/226.0.2.177:9328
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://36.110.54.118:866/hls/30/index.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.174:5146
湖北卫视,http://123.113.188.206:8001/rtp/239.3.1.138:8044
湖北卫视,http://123.9.120.227:9901/tsfile/live/0132_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://180.121.51.18:6666/rtp/239.49.8.8:9632
湖北卫视,http://139.214.51.3:6565/rtp/239.253.142.168:3000
湖北卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.95:5146
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.124:5146
黑龙江卫视,http://123.9.120.227:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://123.113.188.206:8001/rtp/239.3.1.133:8016
黑龙江卫视,http://180.121.51.18:6666/rtp/239.49.8.14:9426
黑龙江卫视,http://60.220.163.33:4022/rtp/226.0.2.151:9120
黑龙江卫视,http://175.8.130.144:4000/rtp/239.76.246.200:1234
黑龙江卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.6:5146
黑龙江卫视,http://175.8.130.144:4000/rtp/239.76.253.200:9000
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://111.193.239.94:8888/rtp/239.3.1.211:8064
安徽卫视,http://123.113.188.206:8001/rtp/239.3.1.211:8064
安徽卫视,http://123.9.120.227:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://139.214.51.3:6565/rtp/239.253.142.131:3000
安徽卫视,http://106.83.115.110:8188/rtp/235.254.199.65:7980
安徽卫视,http://123.117.161.44:8118/rtp/239.3.1.211:8064
安徽卫视,http://60.220.163.33:4022/rtp/226.0.2.145:9072
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://123.9.120.227:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://123.113.188.206:8001/rtp/239.3.1.122:8160
重庆卫视,http://106.83.115.110:8188/rtp/235.254.197.237:7980
重庆卫视,http://180.121.51.18:6666/rtp/239.49.8.57:9830
重庆卫视,http://112.255.80.180:4000/udp/239.253.254.38:8000
重庆卫视,http://123.117.161.44:8118/rtp/239.3.1.122:8160
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://36.110.54.118:866/hls/28/index.m3u8
东方卫视,http://123.9.120.227:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://175.8.130.144:4000/rtp/239.76.254.226:9000
东方卫视,http://27.41.245.32:801/hls/31/index.m3u8
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://123.9.120.227:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://139.214.51.3:6565/rtp/239.253.142.121:3000
东南卫视,http://60.220.163.33:4022/rtp/226.0.2.188:9416
东南卫视,http://123.117.161.44:8118/rtp/239.3.1.156:8148
东南卫视,http://106.83.115.110:8188/rtp/235.254.198.129:7980
东南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.146:5146
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://123.113.188.206:8001/rtp/239.3.1.156:8148
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://123.9.120.227:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://106.83.115.110:8188/rtp/235.254.197.176:7980
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://175.8.130.144:4000/rtp/239.76.253.94:9000
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
甘肃卫视,http://112.255.80.180:4000/udp/239.253.254.74:8000
甘肃卫视,http://111.8.242.103:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://144.0.57.58:7002/rtp/239.21.2.22:5002
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
广西卫视,http://60.220.163.33:4022/rtp/226.0.2.231:9760
广西卫视,http://123.9.120.227:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://139.214.51.3:6565/rtp/239.253.142.106:3000
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://171.119.207.95:6000/rtp/226.0.2.231:9760
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://123.9.120.227:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076
贵州卫视,http://180.121.51.18:6666/rtp/239.49.8.49:8000
贵州卫视,http://175.8.130.144:4000/rtp/239.76.245.198:1234
贵州卫视,http://123.117.161.44:8118/rtp/239.3.1.149:8076
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002
贵州卫视,http://171.119.207.95:6000/rtp/226.0.2.180:9352
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://123.9.120.227:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://60.220.163.33:4022/rtp/226.0.2.212:9608
海南卫视,http://ds3622.guangyuan.site:8188/rtp/239.253.43.101:5146
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://ds3622.guangyuan.site:8188/rtp/239.253.43.35:5146
海南卫视,http://121.226.10.188:8888/rtp/239.49.8.83:8000
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140
河北卫视,http://heb.sohu.blog/hebtv.php?id=hbws
河北卫视,http://heb.sohu.blog/hebei.php?id=1
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072
河北卫视,http://171.119.207.95:6000/rtp/226.0.2.178:9336
河北卫视,http://123.9.120.227:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://60.220.163.33:4022/rtp/226.0.2.178:9336
河北卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.214:5146
河北卫视,http://106.83.115.110:8188/rtp/235.254.199.184:7980
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.193.239.94:8888/rtp/239.3.1.50:8184
河南卫视,http://123.9.120.227:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.113.188.206:8001/rtp/239.3.1.50:8184
河南卫视,http://139.214.51.3:6565/rtp/239.253.142.127:3000
河南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.229:5146
河南卫视,http://106.83.115.110:8188/rtp/235.254.199.135:7980
河南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.17:5146
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002
吉林卫视,http://123.113.188.206:8001/rtp/239.3.1.240:8172
吉林卫视,http://139.214.51.3:6565/rtp/239.253.142.19:3000
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
吉林卫视,http://123.9.120.227:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.111:5146
吉林卫视,http://111.193.239.94:8888/rtp/239.3.1.240:8172
吉林卫视,http://123.117.161.44:8118/rtp/239.3.1.240:8172
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://36.110.54.118:866/hls/27/index.m3u8
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028
江苏卫视,http://123.113.188.206:8001/rtp/239.3.1.135:8028
江苏卫视,http://112.255.80.180:4000/udp/239.253.254.83:8000
江苏卫视,http://60.220.163.33:4022/rtp/226.0.2.176:9320
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://175.8.130.144:4000/rtp/239.76.245.225:1234
江西卫视,http://123.117.161.44:8118/rtp/239.3.1.123:8164
江西卫视,http://tvtj1.jxwltx.com:8003/jxws.m3u8
江西卫视,http://123.9.120.227:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://112.255.80.180:4000/udp/239.253.254.47:8000
江西卫视,http://180.121.51.18:6666/rtp/239.49.8.111:8000
江西卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.149:5146
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056
辽宁卫视,http://123.9.120.227:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://139.214.51.3:6565/rtp/239.253.142.132:3000
辽宁卫视,http://180.121.51.18:6666/rtp/239.49.8.48:8000
辽宁卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=lnws
辽宁卫视,http://171.119.207.95:6000/rtp/226.0.2.173:9296
辽宁卫视,http://123.117.161.44:8118/rtp/239.3.1.210:8056
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,http://111.8.242.103:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,https://migu.188766.xyz/?migutoken=c7288e1e6c3da172925145b196cd6958&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://111.193.239.94:8888/rtp/239.3.1.169:8212
宁夏卫视,http://106.83.115.110:8188/rtp/235.254.197.138:7980
宁夏卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.49:5146
宁夏卫视,http://123.113.188.206:8001/rtp/239.3.1.169:8212
宁夏卫视,http://123.117.161.44:8118/rtp/239.3.1.169:8212
宁夏卫视,http://123.112.211.241:4022/rtp/239.3.1.169:8212
宁夏卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.246:5146
宁夏卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.28:5146
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://123.9.120.227:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://iptv.4666888.xyz/iptv2A.php?id=17
青海卫视,http://139.214.51.3:6565/rtp/239.253.142.29:3000
青海卫视,http://ds3622.guangyuan.site:8188/rtp/239.253.43.125:5146
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.255.80.180:4000/udp/239.253.254.195:8000
青海卫视,http://111.8.242.103:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://144.0.57.58:7002/rtp/239.21.2.51:5002
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://36.110.54.118:866/hls/33/index.m3u8
山东卫视,http://123.9.120.227:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://139.214.51.3:6565/rtp/239.253.142.167:3000
山东卫视,http://60.220.163.33:4022/rtp/226.0.2.149:9104
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://111.193.239.94:8888/rtp/239.3.1.209:8052
山东卫视,http://112.255.80.180:4000/udp/239.253.254.78:8000
山东卫视,http://106.59.2.241:55555/rtp/239.200.200.168:8748
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://123.9.120.227:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://60.220.163.33:4022/rtp/226.0.2.152:9128
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=16
山西卫视,http://171.119.207.95:6000/rtp/226.0.2.152:9128
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://123.9.120.227:9901/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://139.214.51.3:6565/rtp/239.253.142.34:3000
陕西卫视,http://139.214.51.3:6565/rtp/239.253.142.41:3000
陕西卫视,http://106.59.2.241:55555/rtp/239.200.200.55:8288
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://111.8.242.103:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.60:5146
四川卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=scws
四川卫视,http://123.9.120.227:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.215:5146
四川卫视,http://180.121.51.18:6666/rtp/239.49.8.110:8000
四川卫视,http://112.255.80.180:4000/udp/239.253.254.180:8000
四川卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.159:5146
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=szws
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.107:5146
深圳卫视,http://36.110.54.118:866/hls/26/index.m3u8
深圳卫视,http://123.117.161.44:8118/rtp/239.3.1.134:8020
深圳卫视,http://123.9.120.227:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://106.83.115.110:8188/rtp/235.254.199.71:7980
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://180.121.51.18:6666/rtp/239.49.0.167:8000
三沙卫视,http://ds3622.guangyuan.site:8188/rtp/239.253.43.113:5146
三沙卫视,http://121.226.10.188:8888/rtp/239.49.0.167:8000
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,https://migu.188766.xyz/?migutoken=f88eb74821e3494bdbabf8661654ad16&id=hn_ssws&type=sz
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
三沙卫视,https://migu.188766.xyz/?migutoken=9f8e7826e5291edbf8e966a59c38e010&id=hn_ssws&type=sz
三沙卫视,https://migu.188766.xyz/?migutoken=d8ddd0576c0bc222f8837fcea4b80769&id=hn_ssws&type=sz
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=tjws
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
天津卫视,http://111.193.239.94:8888/rtp/239.3.1.141:1234
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
天津卫视,http://123.117.161.44:8118/rtp/239.3.1.141:1234
天津卫视,http://123.9.120.227:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://123.9.120.227:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://106.83.115.110:8188/rtp/235.254.197.184:7980
西藏卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.46:5146
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
西藏卫视,http://171.119.207.95:6000/rtp/226.0.2.66:8440
西藏卫视,http://123.112.19.118:58686/rtp/239.3.1.166:8188
西藏卫视,http://60.220.163.33:4022/rtp/226.0.2.66:8440
西藏卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.26:5146
西藏卫视,http://175.8.130.144:4000/rtp/239.76.245.108:1234
