🕘️更新时间,#genre#
爱体育,http://ds3622.guangyuan.site:8188/rtp/239.77.1.116:5146
睛彩篮球,http://123.113.188.206:8001/rtp/239.3.1.126:8001
睛彩篮球,http://180.121.51.18:6666/rtp/239.49.8.42:8000
睛彩篮球,http://ds3622.guangyuan.site:8188/rtp/239.77.1.21:5146
睛彩篮球,http://123.112.211.241:4022/rtp/239.3.1.126:8001
睛彩篮球,http://121.226.10.188:8888/rtp/239.49.8.42:8000
睛彩篮球,http://121.234.109.54:4000/rtp/239.49.8.42:8000
睛彩篮球,http://123.112.19.118:58686/rtp/239.3.1.126:8001
睛彩篮球,http://123.117.161.44:8118/rtp/239.3.1.126:8001
睛彩篮球,http://111.193.239.94:8888/rtp/239.3.1.126:8001
睛彩篮球,http://121.230.235.129:8000/rtp/239.49.8.42:8000
睛彩羽毛球,http://114.254.35.130:18888/rtp/239.3.1.127:8001
睛彩广场舞,http://123.113.188.206:8001/rtp/239.3.1.128:8001
睛彩广场舞,http://ds3622.guangyuan.site:8188/rtp/239.77.1.23:5146
睛彩广场舞,http://123.112.19.118:58686/rtp/239.3.1.128:8001
睛彩广场舞,http://123.112.211.241:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://121.226.10.188:8888/rtp/239.49.8.64:8000
睛彩广场舞,http://121.234.109.54:4000/rtp/239.49.8.64:8000
睛彩广场舞,http://121.230.235.129:8000/rtp/239.49.8.64:8000
睛彩广场舞,http://111.193.239.94:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.35.130:18888/rtp/239.3.1.128:8001
睛彩广场舞,http://123.117.161.44:8118/rtp/239.3.1.128:8001
天元围棋,http://ds3622.guangyuan.site:8188/rtp/239.253.43.98:5146
天元围棋,http://111.8.242.103:9999/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://175.8.130.144:4000/rtp/239.76.253.2:9000
天元围棋,http://175.8.130.144:4000/rtp/239.76.246.2:1234
快乐垂钓,http://39.165.39.49:85/tsfile/live/1115_1.m3u8?key=txiptv&playlive=0&authid=0
快乐垂钓,http://123.113.188.206:8001/rtp/239.3.1.164:8001
快乐垂钓,http://144.0.57.58:7002/rtp/239.21.2.97:5002
快乐垂钓,http://106.83.115.110:8188/rtp/235.254.198.191:7980
快乐垂钓,http://139.214.51.3:6565/rtp/239.253.142.234:3000
快乐垂钓,http://123.112.19.118:58686/rtp/239.3.1.164:8001
快乐垂钓,http://123.112.211.241:4022/rtp/239.3.1.164:8001
快乐垂钓,http://106.83.115.110:8188/rtp/235.254.199.191:7980
快乐垂钓,http://221.232.41.214:8888/rtp/239.69.1.142:10488
快乐垂钓,http://175.8.130.144:4000/rtp/239.76.253.5:9000
JJ斗地主,http://43.251.226.89:8080/play/1475.m3u8

🪁动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
新动漫,http://139.214.51.3:6565/rtp/239.253.142.238:3000
宝宝动画,http://171.213.240.5:8188/rtp/239.94.1.32:5140
金鹰卡通,http://39.165.39.49:85/tsfile/live/1156_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://218.77.84.102:85/tsfile/live/153/2009_1.m3u8?key=txiptv
金鹰卡通,http://139.214.51.3:6565/rtp/239.253.142.250:3000
金鹰卡通,http://112.255.80.180:4000/udp/239.253.254.117:8000
金鹰卡通,http://175.8.130.144:4000/rtp/239.76.246.107:1234
金鹰卡通,http://175.8.130.144:4000/rtp/239.76.245.120:1234
金鹰卡通,http://123.9.120.227:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://121.226.10.188:8888/rtp/239.49.8.33:8000
金鹰卡通,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.248:11130
金鹰卡通,http://175.8.130.144:4000/rtp/239.76.252.120:9000
河北少儿科教,http://heb.sohu.blog/hebei.php?id=6
河北少儿科教,http://heb.sohu.blog/hebtv.php?id=hbse
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8

🎮游戏频道,#genre#
游戏风云,http://60.220.163.33:4022/rtp/226.0.2.78:8536
游戏风云,http://223.167.230.159:4022/rtp/233.18.204.44:5140
游戏风云,http://106.83.115.110:8188/rtp/235.254.197.159:7980
游戏风云,http://112.255.80.180:4000/udp/239.253.254.95:8000
游戏风云,http://171.119.207.95:6000/rtp/226.0.2.78:8536
游戏风云,http://111.8.242.103:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://raytitor.cn:8888/rtp/233.18.204.44:5140
游戏风云,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.2.8:11202
游戏风云,http://144.0.57.58:7002/rtp/239.21.2.107:5002
游戏风云,http://139.214.51.3:6565/rtp/239.253.142.233:3000
游戏竞技,http://114.226.212.175:8787/rtp/239.49.1.71:6000
海看电竞,http://113.120.108.132:4000/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,http://47.112.170.56:35455/yy/1351814644
鹿鼎记,http://47.112.170.56:35455/yy/28265277
仙剑奇侠传,http://47.112.170.56:35455/yy/1382749903
三国演义,http://47.112.170.56:35455/yy/1354129442
水浒传,http://47.112.170.56:35455/yy/1353873252
水浒传,http://47.112.170.56:35455/yy/1353852605
水浒传,http://43.251.226.89:8080/play/2087.m3u8
水浒传,http://43.251.226.89:8080/play/1562.m3u8
新白娘子传奇,http://47.112.170.56:35455/yy/1354490667
封神榜,http://47.112.170.56:35455/yy/1353426319
闯关东,http://47.112.170.56:35455/yy/1382626335
闯关东,http://43.251.226.89:8080/play/1731.m3u8
